time,playerPosX,playerPosY,playerVelMod,playerVelDir,playerRowVelMod,playerRowVelDir,targetPosX,targetPosY,label
1.933570,-1261.387085,401.511017,2527.206701,2.529608,3429.741650,2.531044,-1912.000000,858.000000,6
1.962336,-1293.228271,423.654205,2465.562831,2.529774,3377.247717,2.530806,-1912.000000,858.000000,6
2.094998,-1323.964478,445.396942,2403.918939,2.529560,3317.726941,2.530678,-1912.000000,858.000000,6
2.109503,-1353.782227,466.315338,2342.275060,2.529751,3251.230359,2.530647,-1912.000000,858.000000,6
2.126716,-1382.434937,486.820526,2280.631224,2.529747,3179.821314,2.530466,-1912.000000,858.000000,6
2.149874,-1410.417725,506.411377,2218.987095,2.530254,3106.437238,2.529865,-1912.000000,858.000000,6
2.165712,-1437.398071,525.614807,2157.343259,2.530223,3032.017057,2.529331,-1912.000000,858.000000,6
2.187155,-1463.432617,544.374512,2095.699240,2.530635,2957.017290,2.528711,-1912.000000,858.000000,6
2.210331,-1488.770142,562.365112,2034.054754,2.531423,2881.812277,2.528469,-1912.000000,858.000000,6
2.236799,-1512.885742,580.277222,1972.410724,2.531860,2806.027491,2.528447,-1912.000000,858.000000,6
2.271074,-1536.650269,596.939331,1910.763698,2.533659,2730.238968,2.528806,-1912.000000,858.000000,6
2.291941,-1559.426147,613.234924,1849.119813,2.533884,2654.363103,2.529399,-1912.000000,858.000000,6
2.301760,-1581.675293,628.544922,1787.475278,2.534754,2578.618872,2.530232,-1912.000000,858.000000,6
2.327858,-1603.102051,643.290039,1725.831374,2.534476,2503.067247,2.531294,-1912.000000,858.000000,6
2.358286,-1623.703247,657.481506,1664.187459,2.534174,2427.747045,2.532543,-1912.000000,858.000000,6
2.379396,-1644.077637,670.294373,1602.543549,2.533874,2352.687058,2.533887,-1912.000000,858.000000,6
2.408437,-1662.967041,683.487427,1540.890406,2.530466,2277.870967,2.535189,-1912.000000,858.000000,6
2.434155,-1681.782471,695.191345,1479.246561,2.530356,2204.274318,2.535867,-1912.000000,858.000000,6
2.462116,-1699.151489,707.336121,1417.589038,2.526054,2131.589847,2.536506,-1912.000000,858.000000,6
2.491241,-1715.186646,719.736877,1355.945069,2.525621,2059.453119,2.536565,-1912.000000,858.000000,6
2.515065,-1731.628784,729.948364,1294.292620,2.529185,1987.640648,2.536509,-1912.000000,858.000000,6
2.542121,-1746.018188,741.273193,1232.632901,2.524231,1914.820892,2.536282,-1912.000000,858.000000,6
2.569294,-1760.885254,750.315125,1170.976819,2.528688,1842.413113,2.535659,-1912.000000,858.000000,6
2.592310,-1774.418945,759.586731,1109.310256,2.522458,1770.263290,2.535081,-1912.000000,858.000000,6
2.617695,-1786.559204,769.175049,1047.664636,2.520664,1698.349981,2.534429,-1912.000000,858.000000,6
2.647780,-1798.992798,776.722900,986.008807,2.525449,1626.561020,2.534105,-1912.000000,858.000000,6
2.653162,-1809.425537,785.275879,924.338220,2.518083,1553.486043,2.533774,-1912.000000,858.000000,6
2.679965,-1820.153809,791.789490,862.673162,2.524860,1480.716696,2.532941,-1912.000000,858.000000,6
2.708128,-1829.635254,798.408997,801.002595,2.516987,1408.294492,2.531942,-1912.000000,858.000000,6
2.734189,-1837.814819,805.216980,739.357575,2.515267,1336.236531,2.530634,-1912.000000,858.000000,6
2.758266,-1846.160278,810.186768,677.690549,2.523188,1264.418509,2.529699,-1912.000000,858.000000,6
2.871499,-1852.717529,815.843689,616.014873,2.513494,1191.259697,2.528853,-1912.000000,858.000000,6
2.888798,-1859.365356,819.757629,554.340510,2.523450,1118.412309,2.527613,-1912.000000,858.000000,6
2.908237,-1866.213867,824.579590,615.955572,2.513261,1045.973950,2.526401,-1912.000000,858.000000,6
2.928428,-1871.865967,829.445129,554.310251,2.511064,973.965225,2.524839,-1912.000000,858.000000,6
2.936671,-1877.854980,832.811890,492.625608,2.523198,907.575277,2.523692,-1912.000000,858.000000,6
2.961393,-1882.574951,837.065796,430.909113,2.506023,847.393852,2.522466,-1912.000000,858.000000,6
2.999560,-1887.149658,839.425293,369.201493,2.523229,793.537420,2.520622,-1912.000000,858.000000,6
3.028355,-1890.206543,841.583801,307.455615,2.499717,742.881100,2.518587,-1912.000000,858.000000,6
3.058910,-1892.345703,844.018860,245.809663,2.496007,693.685804,2.516031,-1912.000000,858.000000,6
3.088209,-1895.849487,846.162964,307.362031,2.523288,643.643041,2.514190,-1912.000000,858.000000,6
3.116371,-1898.166382,848.529907,245.687315,2.509113,591.009105,2.513345,-1912.000000,858.000000,6
3.142010,-1900.388062,849.571350,168.384312,2.541297,539.180894,2.513546,-1912.000000,858.000000,6
3.174075,-1901.851929,850.400452,90.355943,2.513721,490.166684,2.514548,-1912.000000,858.000000,6
3.202013,-1902.978882,851.497498,121.011852,2.498818,443.167433,2.515127,-1912.000000,858.000000,6
3.210920,-1903.870605,852.080933,136.185380,2.517037,395.103827,2.517021,-1912.000000,858.000000,6
3.234978,-1903.931885,852.328308,52.855010,2.512251,346.367415,2.519430,-1912.000000,858.000000,6
3.266126,-1904.930908,852.867371,80.397928,2.528872,300.432439,2.521888,-1912.000000,858.000000,6
3.293662,-1906.054565,853.540588,93.869857,2.513586,259.306883,2.523754,-1912.000000,858.000000,6
3.318438,-1905.808350,853.244873,19.637753,2.498055,220.870218,2.525766,-1912.000000,858.000000,6
3.347085,-1906.044678,853.357666,50.782005,2.486677,186.872972,2.529050,-1912.000000,858.000000,6
3.373225,-1906.411743,853.765442,69.079212,2.479461,154.795616,2.532771,-1912.000000,858.000000,6
3.398699,-1906.590820,853.826477,77.396062,2.493144,126.442142,2.535183,-1912.000000,858.000000,6
3.429218,-1906.342163,853.658142,9.204982,2.484433,104.597302,2.533998,-1912.000000,858.000000,6
0.021505,-1905.618286,853.378906,52.702994,-0.417019,88.729541,2.527704,2287.000000,-1004.000000,7
0.046058,-1903.945068,852.470276,114.346830,-0.417027,76.503275,2.521120,2287.000000,-1004.000000,7
0.073145,-1901.506226,850.653198,175.990665,-0.416994,64.843329,2.513713,2287.000000,-1004.000000,7
0.081580,-1898.824585,848.177002,237.634499,-0.416847,52.514526,2.495211,2287.000000,-1004.000000,7
0.112586,-1896.242798,845.368408,299.278327,-0.416589,39.053116,2.439260,2287.000000,-1004.000000,7
0.136334,-1893.765137,842.184937,360.922146,-0.416256,24.500769,2.266873,2287.000000,-1004.000000,7
0.267154,-1891.382324,838.643921,422.565950,-0.415838,12.028166,1.526112,2287.000000,-1004.000000,7
0.283958,-1889.107910,834.733154,484.209733,-0.415340,19.541504,0.219421,2287.000000,-1004.000000,7
0.302081,-1886.048340,831.131775,545.853486,-0.414757,39.500244,-0.126529,2287.000000,-1004.000000,7
0.321391,-1882.034302,827.751221,607.497266,-0.414304,61.879034,-0.258349,2287.000000,-1004.000000,7
0.334455,-1877.796387,823.780884,669.141069,-0.413979,88.372514,-0.324530,2287.000000,-1004.000000,7
0.354888,-1871.754395,820.369202,730.784845,-0.413555,120.792720,-0.351512,2287.000000,-1004.000000,7
0.379806,-1865.214111,816.425720,792.428672,-0.413402,159.194365,-0.358127,2287.000000,-1004.000000,7
0.407894,-1857.967529,812.202087,854.072489,-0.413185,203.390637,-0.352231,2287.000000,-1004.000000,7
0.428331,-1848.058472,809.359436,915.716305,-0.412973,253.191609,-0.337711,2287.000000,-1004.000000,7
0.454449,-1837.093628,806.379578,977.360099,-0.413277,308.379325,-0.322556,2287.000000,-1004.000000,7
0.481977,-1825.108643,803.231018,1039.003867,-0.413649,368.404928,-0.312356,2287.000000,-1004.000000,7
0.489780,-1812.160522,799.770142,1100.647606,-0.414080,432.389812,-0.310294,2287.000000,-1004.000000,7
0.516288,-1798.502563,795.755127,1162.291327,-0.414535,499.227365,-0.317133,2287.000000,-1004.000000,7
0.540288,-1784.109863,791.161194,1223.935066,-0.414944,567.789692,-0.332334,2287.000000,-1004.000000,7
0.569918,-1768.998413,785.861328,1285.578822,-0.415304,637.045097,-0.354833,2287.000000,-1004.000000,7
0.601102,-1754.184814,778.444519,1347.222607,-0.415585,705.608409,-0.382858,2287.000000,-1004.000000,7
0.614351,-1738.712036,770.467590,1408.866420,-0.415403,772.819712,-0.415264,2287.000000,-1004.000000,7
0.628007,-1722.325195,762.062744,1470.510215,-0.415163,841.583627,-0.448501,2287.000000,-1004.000000,7
0.653642,-1704.815674,753.373230,1532.154006,-0.414916,913.648512,-0.479103,2287.000000,-1004.000000,7
0.682994,-1686.357300,744.284119,1593.797810,-0.414711,987.228029,-0.504901,2287.000000,-1004.000000,7
0.694709,-1666.645508,735.600586,1655.441612,-0.414508,1060.818944,-0.524269,2287.000000,-1004.000000,7
0.711861,-1646.085815,726.468689,1717.085448,-0.414506,1136.285000,-0.538768,2287.000000,-1004.000000,7
0.739932,-1625.728271,714.520569,1778.729283,-0.414488,1213.699097,-0.548921,2287.000000,-1004.000000,7
0.760102,-1602.966675,705.387268,1840.372754,-0.413847,1291.917942,-0.554765,2287.000000,-1004.000000,7
0.785228,-1580.322754,693.246521,1902.016558,-0.414033,1372.314884,-0.558243,2287.000000,-1004.000000,7
0.795778,-1557.497070,678.475586,1963.660179,-0.413559,1454.695373,-0.559981,2287.000000,-1004.000000,7
0.813132,-1532.233521,666.366211,2025.302958,-0.412521,1539.699510,-0.560907,2287.000000,-1004.000000,7
0.838331,-1506.904419,650.876160,2086.946740,-0.412290,1628.415676,-0.561924,2287.000000,-1004.000000,7
0.863597,-1479.359131,637.356140,2148.589580,-0.411313,1720.518060,-0.563025,2287.000000,-1004.000000,7
0.891631,-1450.686890,623.267273,2210.233294,-0.410977,1814.891123,-0.563679,2287.000000,-1004.000000,7
0.899679,-1421.955566,605.506897,2271.876988,-0.410619,1910.155817,-0.563390,2287.000000,-1004.000000,7
0.926238,-1392.048462,587.200073,2333.519212,-0.409428,2005.178059,-0.561798,2287.000000,-1004.000000,7
1.035947,-1361.653931,566.552917,2395.161313,-0.408209,2099.456302,-0.558734,2287.000000,-1004.000000,7
1.055198,-1329.878540,546.143616,2456.801551,-0.406475,2192.306109,-0.554066,2287.000000,-1004.000000,7
1.080351,-1296.574951,526.281921,2518.442354,-0.404904,2284.877933,-0.548463,2287.000000,-1004.000000,7
1.089649,-1261.755249,506.737946,2580.084001,-0.403586,2378.332813,-0.542563,2287.000000,-1004.000000,7
1.106464,-1226.175293,485.534576,2641.726234,-0.402471,2472.867532,-0.536628,2287.000000,-1004.000000,7
1.129453,-1189.258911,464.142822,2703.367252,-0.401011,2568.026452,-0.530718,2287.000000,-1004.000000,7
1.154244,-1151.194092,442.218658,2765.008437,-0.399610,2662.845591,-0.524645,2287.000000,-1004.000000,7
1.161981,-1111.907227,419.925995,2826.649389,-0.398166,2757.603455,-0.518628,2287.000000,-1004.000000,7
1.184067,-1070.891846,398.482391,2888.290283,-0.396724,2852.012555,-0.512746,2287.000000,-1004.000000,7
1.200924,-1028.763062,376.442078,2949.932435,-0.395644,2946.189419,-0.507096,2287.000000,-1004.000000,7
1.228054,-986.294739,354.413605,2949.930512,-0.394502,3037.941316,-0.501140,2287.000000,-1004.000000,7
1.245826,-943.445129,332.652618,2949.928620,-0.393369,3126.758261,-0.494783,2287.000000,-1004.000000,7
1.261086,-900.328552,311.405975,2949.926990,-0.392318,3209.828315,-0.487349,2287.000000,-1004.000000,7
1.293122,-857.015015,291.020050,2949.925761,-0.391405,3285.048653,-0.478383,2287.000000,-1004.000000,7
1.314374,-813.207031,271.539398,2949.925074,-0.390723,3351.667293,-0.467807,2287.000000,-1004.000000,7
1.343864,-768.795227,252.667023,2949.924843,-0.390327,3408.686554,-0.456242,2287.000000,-1004.000000,7
1.369218,-724.071045,234.240082,2949.924801,-0.390159,3455.167129,-0.444595,2287.000000,-1004.000000,7
1.397550,-679.241455,216.123093,2949.924801,-0.390149,3491.333314,-0.433544,2287.000000,-1004.000000,7
1.418742,-634.443726,198.205475,2949.924788,-0.390241,3518.139140,-0.423557,2287.000000,-1004.000000,7
1.448111,-589.758545,180.410110,2949.924756,-0.390390,3536.894907,-0.414911,2287.000000,-1004.000000,7
1.472689,-545.225708,162.679520,2949.924710,-0.390566,3549.080854,-0.407734,2287.000000,-1004.000000,7
1.482937,-500.862152,144.964691,2949.924661,-0.390749,3556.126208,-0.402036,2287.000000,-1004.000000,7
1.506746,-456.667694,127.227356,2949.924617,-0.390920,3559.340343,-0.397739,2287.000000,-1004.000000,7
1.534938,-412.630646,109.440834,2949.924585,-0.391069,3559.855878,-0.394699,2287.000000,-1004.000000,7
1.560444,-368.732178,91.589516,2949.924564,-0.391186,3558.610467,-0.392736,2287.000000,-1004.000000,7
1.584800,-324.950073,73.666992,2949.924555,-0.391268,3556.340498,-0.391651,2287.000000,-1004.000000,7
1.595975,-281.261475,55.674191,2949.924552,-0.391313,3553.598094,-0.391248,2287.000000,-1004.000000,7
1.614796,-237.644455,37.617138,2949.924551,-0.391324,3550.773206,-0.391340,2287.000000,-1004.000000,7
1.644695,-194.079514,19.504805,2949.924551,-0.391304,3548.121536,-0.391766,2287.000000,-1004.000000,7
1.674014,-150.550003,1.347885,2949.924547,-0.391256,3545.789357,-0.392387,2287.000000,-1004.000000,7
1.700872,-107.060806,-16.885077,2949.924540,-0.391186,3543.831290,-0.393306,2287.000000,-1004.000000,7
1.728845,-63.580711,-35.137074,2949.924524,-0.391080,3542.281088,-0.394162,2287.000000,-1004.000000,7
1.865507,-20.098999,-53.392227,2949.924503,-0.390962,3541.112310,-0.394881,2287.000000,-1004.000000,7
1.881014,23.389273,-71.644417,2949.924481,-0.390839,3540.277634,-0.395454,2287.000000,-1004.000000,7
1.896850,66.886971,-89.889290,2949.924457,-0.390713,3539.720180,-0.395882,2287.000000,-1004.000000,7
1.921607,110.395332,-108.124290,2949.924434,-0.390586,3539.381451,-0.396175,2287.000000,-1004.000000,7
1.946081,153.914474,-126.348083,2949.924410,-0.390460,3539.207613,-0.396350,2287.000000,-1004.000000,7
1.974124,197.444031,-144.559952,2949.924387,-0.390335,3539.152580,-0.396425,2287.000000,-1004.000000,7
1.999969,240.983124,-162.759735,2949.924365,-0.390212,3539.176432,-0.396420,2287.000000,-1004.000000,7
2.017234,284.530640,-180.947830,2949.924343,-0.390090,3539.247902,-0.396354,2287.000000,-1004.000000,7
2.036897,327.936218,-199.494812,2949.924321,-0.389969,3539.345205,-0.396244,2287.000000,-1004.000000,7
2.067037,371.458771,-217.757797,2949.924181,-0.389660,3539.450278,-0.396104,2287.000000,-1004.000000,7
2.096096,414.982666,-236.021027,2949.924136,-0.389486,3539.549817,-0.395832,2287.000000,-1004.000000,7
2.118039,458.386871,-254.579071,2949.924087,-0.389304,3539.638062,-0.395552,2287.000000,-1004.000000,7
2.147040,502.093170,-272.396667,2949.923904,-0.388952,3539.709420,-0.395318,2287.000000,-1004.000000,7
2.172093,545.709229,-290.435516,2949.923901,-0.388997,3539.766789,-0.394968,2287.000000,-1004.000000,7
2.183441,589.165100,-308.868378,2949.923892,-0.388918,3539.813326,-0.394539,2287.000000,-1004.000000,7
2.202499,632.900024,-326.615417,2949.923745,-0.388603,3539.840742,-0.394219,2287.000000,-1004.000000,7
2.229963,676.372864,-345.004974,2949.923735,-0.388685,3539.859301,-0.393858,2287.000000,-1004.000000,7
2.257037,719.949829,-363.139465,2949.923592,-0.388373,3539.874425,-0.393456,2287.000000,-1004.000000,7
2.276735,763.705261,-380.836273,2949.923551,-0.388206,3539.879449,-0.393065,2287.000000,-1004.000000,7
2.305958,807.233093,-399.088806,2949.923533,-0.388317,3539.874376,-0.392723,2287.000000,-1004.000000,7
2.313620,851.023865,-416.697449,2949.923434,-0.388059,3539.872207,-0.392379,2287.000000,-1004.000000,7
2.342609,894.562805,-434.923767,2949.923390,-0.388234,3539.869807,-0.391978,2287.000000,-1004.000000,7
2.369306,938.184204,-452.948547,2949.923291,-0.387976,3539.870638,-0.391554,2287.000000,-1004.000000,7
2.399554,981.966919,-470.577026,2949.923268,-0.387851,3539.866509,-0.391165,2287.000000,-1004.000000,7
2.430925,1025.527222,-488.749969,2949.923226,-0.388021,3539.856979,-0.390851,2287.000000,-1004.000000,7
2.449382,1069.348755,-506.282013,2949.923133,-0.387771,3539.852842,-0.390556,2287.000000,-1004.000000,7
2.477864,1112.913940,-524.444336,2949.923035,-0.388029,3539.851665,-0.390227,2287.000000,-1004.000000,7
2.504388,1156.556885,-542.416260,2949.922936,-0.387770,3539.853538,-0.389897,2287.000000,-1004.000000,7
2.527153,1200.205444,-560.373535,2949.922918,-0.387659,3539.852052,-0.389626,2287.000000,-1004.000000,7
2.660023,1243.890747,-578.239990,2949.922901,-0.387553,3539.845050,-0.389446,2287.000000,-1004.000000,7
2.675446,1287.566895,-596.128174,2949.922900,-0.387525,3539.835071,-0.389186,2287.000000,-1004.000000,7
2.689968,1330.517700,-613.617859,2888.279061,-0.387472,3539.824432,-0.388997,2287.000000,-1004.000000,7
2.710743,1372.657349,-630.919800,2826.635223,-0.387507,3539.813722,-0.388750,2287.000000,-1004.000000,7
2.723693,1413.640015,-648.102173,2764.991374,-0.387410,3535.057300,-0.388582,2287.000000,-1004.000000,7
2.748654,1453.614380,-664.005554,2703.347257,-0.386959,3521.693350,-0.388427,2287.000000,-1004.000000,7
2.775470,1492.121216,-680.244751,2641.703208,-0.387356,3497.962302,-0.388244,2287.000000,-1004.000000,7
2.803354,1529.870605,-695.779907,2580.058941,-0.386785,3463.705331,-0.388121,2287.000000,-1004.000000,7
2.830204,1566.677368,-710.810608,2518.415063,-0.386604,3419.639433,-0.387980,2287.000000,-1004.000000,7
2.857685,1602.237915,-725.914551,2456.771223,-0.386548,3366.926057,-0.387712,2287.000000,-1004.000000,7
2.888538,1637.215698,-739.430542,2395.126622,-0.385758,3307.041672,-0.387326,2287.000000,-1004.000000,7
2.913362,1670.851196,-753.188599,2333.481796,-0.386668,3241.504990,-0.386945,2287.000000,-1004.000000,7
2.940570,1703.792969,-765.697388,2271.837951,-0.386580,3172.047375,-0.386710,2287.000000,-1004.000000,7
2.968369,1735.378540,-778.619568,2210.192125,-0.387904,3099.816114,-0.386358,2287.000000,-1004.000000,7
2.993972,1765.685669,-791.822327,2148.548288,-0.387879,3025.786244,-0.386168,2287.000000,-1004.000000,7
3.015437,1795.641235,-803.110046,2086.902499,-0.386531,2950.666087,-0.385940,2287.000000,-1004.000000,7
3.041396,1823.927734,-815.647827,2025.256065,-0.388109,2874.515829,-0.385727,2287.000000,-1004.000000,7
3.072360,1852.019775,-826.008667,1963.608943,-0.386307,2798.420047,-0.385714,2287.000000,-1004.000000,7
3.080680,1878.846558,-836.818848,1901.960778,-0.388407,2722.591140,-0.385628,2287.000000,-1004.000000,7
3.102335,1904.394531,-848.148071,1840.316826,-0.388758,2647.218264,-0.385579,2287.000000,-1004.000000,7
3.124330,1929.763062,-857.351379,1778.669538,-0.386821,2572.286433,-0.385300,2287.000000,-1004.000000,7
3.151720,1953.388672,-868.098633,1717.019167,-0.389532,2497.017592,-0.385013,2287.000000,-1004.000000,7
3.178643,1976.915161,-876.571106,1655.369104,-0.386839,2422.401729,-0.385051,2287.000000,-1004.000000,7
3.205529,1999.190063,-885.559692,1593.717467,-0.389909,2348.370080,-0.385107,2287.000000,-1004.000000,7
3.214623,2020.181519,-895.145203,1532.073439,-0.390400,2274.844426,-0.385259,2287.000000,-1004.000000,7
3.239095,2041.054443,-902.513000,1470.422528,-0.387361,2201.644273,-0.385158,2287.000000,-1004.000000,7
3.260753,2060.147217,-911.491333,1408.766962,-0.391355,2127.666504,-0.385068,2287.000000,-1004.000000,7
3.279783,2079.171631,-918.153381,1347.110994,-0.387205,2054.182703,-0.385356,2287.000000,-1004.000000,7
3.298450,2096.947021,-925.326721,1285.453440,-0.391718,1981.080008,-0.385653,2287.000000,-1004.000000,7
3.324618,2113.438477,-933.095825,1223.809233,-0.392478,1908.312080,-0.386012,2287.000000,-1004.000000,7
3.454069,2129.802002,-938.684937,1162.152199,-0.387834,1835.723340,-0.386025,2287.000000,-1004.000000,7
3.469366,2144.400391,-945.800110,1100.487728,-0.393793,1762.013326,-0.386016,2287.000000,-1004.000000,7
3.483690,2158.896484,-950.704102,1038.822100,-0.387500,1688.799407,-0.386386,2287.000000,-1004.000000,7
3.507208,2172.176270,-956.051392,977.154560,-0.394255,1616.010918,-0.386769,2287.000000,-1004.000000,7
3.516525,2184.204590,-961.934692,915.509876,-0.395573,1543.647327,-0.387238,2287.000000,-1004.000000,7
3.542224,2196.051025,-965.808533,853.842647,-0.388424,1471.554421,-0.387299,2287.000000,-1004.000000,7
3.569070,2206.244385,-970.874329,792.163165,-0.397562,1397.874587,-0.387399,2287.000000,-1004.000000,7
3.592444,2216.133789,-973.906616,730.492069,-0.389265,1322.765892,-0.387280,2287.000000,-1004.000000,7
3.620209,2224.825439,-977.322266,668.792893,-0.401575,1248.429011,-0.386864,2287.000000,-1004.000000,7
3.645678,2232.334473,-981.179993,607.144367,-0.405320,1175.276068,-0.386591,2287.000000,-1004.000000,7
3.666645,2239.544922,-983.413208,545.471000,-0.395457,1103.209159,-0.386246,2287.000000,-1004.000000,7
3.674452,2245.256592,-986.580444,483.774789,-0.409314,1030.330097,-0.386247,2287.000000,-1004.000000,7
3.703791,2250.614990,-988.212830,422.083658,-0.395331,958.070678,-0.387121,2287.000000,-1004.000000,7
3.727828,2254.916504,-989.952515,360.398181,-0.409378,886.392711,-0.388429,2287.000000,-1004.000000,7
3.748386,2258.136963,-991.859009,298.752361,-0.412697,815.213341,-0.390541,2287.000000,-1004.000000,7
3.761764,2262.392090,-993.180481,360.364687,-0.398173,744.340308,-0.392204,2287.000000,-1004.000000,7
3.784417,2265.337891,-994.926270,298.674364,-0.414236,672.112911,-0.393685,2287.000000,-1004.000000,7
3.809248,2268.013672,-995.510071,236.984461,-0.396672,603.910041,-0.395200,2287.000000,-1004.000000,7
3.823783,2270.108643,-996.352173,175.273408,-0.420490,543.502363,-0.396697,2287.000000,-1004.000000,7
3.841479,2272.316406,-997.747986,228.116621,-0.425151,489.944213,-0.398780,2287.000000,-1004.000000,7
3.873946,2273.375000,-997.944031,148.655631,-0.402533,440.269301,-0.400406,2287.000000,-1004.000000,7
3.900559,2274.965576,-999.090088,181.563120,-0.418250,394.999570,-0.402253,2287.000000,-1004.000000,7
3.928015,2276.222656,-999.425232,96.602903,-0.387374,354.206174,-0.405640,2287.000000,-1004.000000,7
3.953914,2277.486084,-999.940186,121.070078,-0.401430,317.277861,-0.409700,2287.000000,-1004.000000,7
3.980296,2277.643311,-1000.229675,42.737022,-0.403330,284.484103,-0.414855,2287.000000,-1004.000000,7
4.006501,2278.323242,-1000.395691,74.125351,-0.383051,253.950217,-0.419650,2287.000000,-1004.000000,7
4.034165,2278.962646,-1000.872437,93.053958,-0.393710,221.666536,-0.422505,2287.000000,-1004.000000,7
4.063828,2279.760498,-1001.064575,101.570459,-0.371099,188.581794,-0.424216,2287.000000,-1004.000000,7
4.089799,2279.812256,-1001.029480,24.946992,-0.385216,160.800104,-0.423945,2287.000000,-1004.000000,7
4.117758,2280.517578,-1001.376892,53.997144,-0.391898,139.743042,-0.418783,2287.000000,-1004.000000,7
4.143108,2281.239258,-1001.477661,68.379192,-0.384508,124.349136,-0.407922,2287.000000,-1004.000000,7
4.248554,2280.830322,-1001.376221,3.761591,-0.412704,110.894868,-0.395275,2287.000000,-1004.000000,7
0.017319,2280.075195,-1000.909912,57.897713,2.638169,98.911051,-0.384312,-2575.000000,1673.000000,8
0.030703,2278.728516,-1000.188965,119.541548,2.638177,87.407498,-0.374242,-2575.000000,1673.000000,8
0.053851,2276.040283,-999.135559,181.185384,2.638174,74.135068,-0.366167,-2575.000000,1673.000000,8
0.063784,2272.430664,-998.384644,242.829219,2.638107,59.106615,-0.358605,-2575.000000,1673.000000,8
0.085585,2268.523193,-997.935791,304.473050,2.637911,42.691068,-0.338394,-2575.000000,1673.000000,8
0.109704,2264.352051,-997.796936,366.116875,2.637641,25.232235,-0.256034,-2575.000000,1673.000000,8
0.137286,2259.983398,-997.950745,427.760689,2.637298,8.723183,0.358071,-2575.000000,1673.000000,8
0.160226,2255.447021,-998.297424,489.404489,2.636892,17.358066,2.097405,-2575.000000,1673.000000,8
0.185317,2250.751709,-998.799072,551.048274,2.636440,39.847869,2.309796,-2575.000000,1673.000000,8
0.200612,2245.842529,-998.151550,612.692044,2.635948,65.041431,2.367171,-2575.000000,1673.000000,8
0.227956,2240.493408,-996.338379,674.335846,2.635619,91.413417,2.402260,-2575.000000,1673.000000,8
0.239561,2234.511230,-993.057312,735.979670,2.635437,121.243663,2.425612,-2575.000000,1673.000000,8
0.265458,2227.740967,-989.678467,797.623506,2.635431,157.186117,2.441936,-2575.000000,1673.000000,8
0.294003,2220.358398,-986.090698,859.267340,2.635371,198.955786,2.443993,-2575.000000,1673.000000,8
0.325162,2212.383057,-982.156372,920.911173,2.635291,246.398826,2.444187,-2575.000000,1673.000000,8
0.353002,2203.763672,-977.558960,982.555006,2.635213,299.009483,2.444542,-2575.000000,1673.000000,8
0.378572,2194.609863,-969.606018,1044.198841,2.635184,356.323802,2.444010,-2575.000000,1673.000000,8
0.406053,2184.604248,-960.768921,1105.842566,2.635645,417.827745,2.444352,-2575.000000,1673.000000,8
0.433136,2173.767090,-951.284546,1167.486246,2.636174,482.790448,2.448273,-2575.000000,1673.000000,8
0.461070,2162.087158,-941.423218,1229.129897,2.636737,550.289583,2.457534,-2575.000000,1673.000000,8
0.490998,2149.527832,-931.455872,1290.773546,2.637288,619.324455,2.472741,-2575.000000,1673.000000,8
0.518061,2136.062988,-921.311157,1352.417225,2.637781,688.920492,2.493794,-2575.000000,1673.000000,8
0.553162,2121.597412,-911.068848,1414.060928,2.638224,758.282802,2.520099,-2575.000000,1673.000000,8
0.584045,2105.935791,-901.383057,1475.704666,2.638596,826.845644,2.550809,-2575.000000,1673.000000,8
0.619011,2088.690674,-893.405884,1537.348479,2.638771,894.248384,2.585008,-2575.000000,1673.000000,8
0.644788,2070.697510,-884.780884,1598.992267,2.638523,961.710504,2.620728,-2575.000000,1673.000000,8
0.676060,2051.860107,-875.305786,1660.636067,2.638312,1032.140053,2.655081,-2575.000000,1673.000000,8
0.805846,2032.267334,-864.411682,1722.279884,2.638163,1107.692093,2.685960,-2575.000000,1673.000000,8
0.819979,2011.694214,-852.960754,1783.923720,2.638181,1186.380521,2.710909,-2575.000000,1673.000000,8
0.836105,1990.305054,-840.944885,1845.567555,2.638201,1266.018165,2.728900,-2575.000000,1673.000000,8
0.856175,1966.694458,-830.952576,1907.211389,2.638241,1347.649849,2.741894,-2575.000000,1673.000000,8
0.885312,1942.094482,-820.333313,1968.854978,2.637732,1431.375269,2.751094,-2575.000000,1673.000000,8
0.912588,1917.797607,-806.537537,2030.498568,2.637233,1517.789460,2.757947,-2575.000000,1673.000000,8
0.920136,1891.091553,-794.596863,2092.142399,2.637298,1606.245211,2.762937,-2575.000000,1673.000000,8
0.941733,1863.864868,-781.240784,2153.785994,2.636818,1694.809722,2.765749,-2575.000000,1673.000000,8
0.969205,1835.560547,-767.388916,2215.429738,2.636527,1784.258362,2.767425,-2575.000000,1673.000000,8
0.995390,1804.562378,-755.458618,2277.073466,2.636215,1875.952380,2.768952,-2575.000000,1673.000000,8
1.022497,1772.593262,-742.519775,2338.716354,2.635303,1970.070521,2.770534,-2575.000000,1673.000000,8
1.055161,1740.733643,-726.839294,2400.359361,2.634461,2066.420997,2.772106,-2575.000000,1673.000000,8
1.089303,1706.051147,-713.212280,2462.003043,2.634103,2163.584789,2.772885,-2575.000000,1673.000000,8
1.116165,1670.360229,-698.809937,2523.645625,2.633094,2260.184932,2.772465,-2575.000000,1673.000000,8
1.150159,1634.562378,-682.239929,2585.288233,2.632108,2356.015122,2.770940,-2575.000000,1673.000000,8
